iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
BEL,1994,100.552745381055,103.126624510192,100.988183816351,102.487431617329,95.9407895997776,98.3396623320498,104.922693568113,102.485793454217,104.099679519856,97.1013040496085,93.7371557828523,102.844908373292,100.652859386948,102.882468326601,96.3184405824509,89.7821184584084,105.45269708576,102.144210539105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,46.8,1.3,21.8,1.6,46.6,2.1,,,,,,3.47657481965947,0.560011790126434,,,,113.232299662906,58.4249590334198,54.8073406294867,,,,,,,,,28.8780002593994,2.88800001144409,68.234001159668,17.7220001220703,,,,,10115603,0.0233078410884336,279595037200,3.22697146648132,27639.9772905283,2.90931871085137,344217914924.963,34028.4128316387,203106897400,20078.575384977,244884129973.475,24208.5548408211,374387859305.484,37010.9284938806,217273103765.511,21479.006616364,9.64700031280518,4163102,73.894729239934,2.37754084476403,,,,,,,Core
DEU,1994,100.695799786885,122.685550380807,113.090501223098,123.722677843344,114.209724401239,96.025950165448,125.940380604866,116.203324950733,126.413155959922,116.245773301604,89.563935266593,119.988980368487,112.463675678622,120.834149658866,113.41865176842,82.5779720697947,124.755814115278,115.182884548122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,0.8,45.9,1,20,1.3,43.6,1.6,,,,,,0.340906850799452,0.900484414690076,11.6778442786478,,14.3961650085501,42.0578830860048,21.1107102839496,20.9471728020552,,,,,,,,,36.3880004882813,3.26900005340576,60.3429985046387,10.6330003738403,,30.1969883304638,20.8047334043891,-1.51677496401935,81438348,0.0616027016470127,2290126910000,2.398049086341,28120.989266629,2.04348990653529,2798086345131.13,34358.3387169289,1.82955e+12,22465.4606205912,2205074123177.05,27076.60675014,3161584510645.29,38821.8153767718,1853285021267.37,22756.9083457755,8.72799968719482,39928216,79.131594552623,2.69305738121724,,,,,,,Core
EST,1994,102.415953802767,40.2123803536031,51.4378650023956,42.1923472712759,46.5214954942648,99.0450832576335,40.3729552264184,51.2930567349192,42.466408874002,46.6245037480579,91.3948692099324,40.8901413355734,51.7370769887525,42.9952110633977,47.5503087039653,56.0590390085572,43.2430074709233,56.5479658860372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,1.1,47.5,1.8,14.4,2.1,30.3,2.8,,,,,,5.30633126107612,0.15512834910186,1.29781644570003,1.82450949712194,21.1241026808151,148.36890811174,69.2026478589923,79.1662602527475,,,,,,,,,32.4959983825684,14.1529998779297,53.351001739502,8.0939998626709,,,,-4.03942397546086,1462514,1.56810592905958,8877878100,-1.64242455572354,6070.28589128036,0.4836927943294,9908736414.61985,6775.13953002833,2080186300,1422.33599131359,4116735206.80784,2814.83473444209,17537137590.5704,11991.0904036272,8697012760.05084,5946.61846659303,7.56099987030029,716582,32.6167651348571,47.6546906187628,,,,,,,Catchup
IRL,1994,98.1019200741284,84.5002168777807,90.8968112993276,91.9241590119088,97.0879975036122,95.7072504139012,85.9217084359337,92.1112325871281,93.4455316068957,98.0986632279787,90.9207268833238,82.6751607026506,88.3186409531158,91.0390227645636,95.8322947489967,87.1556710319801,83.8041163895639,88.9628139084055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,1.3,49.9,1.6,17,2.1,34.1,2.6,,,,,,1.49910517921386,0.763941378190574,27.0241400452966,,39.1374326571556,126.337624611344,67.8787623121871,58.4588622991567,,,,,,,,,27.8360004425049,12.5799999237061,59.5839996337891,22.5949993133545,,,,,3590386,0.10781644028861,83503723600,5.75582691819758,23257.5894625258,5.33977108040757,97745997363.5687,27224.3701272144,48533964200,13517.756642322,57166035571.2603,15921.9748437244,106426229741.571,29642.0022085568,61039183879.8282,17000.7302501258,14.5699996948242,1520501,67.3155275289206,2.30919875061488,,,,,,,Finance
GRC,1994,117.16789373716,83.2581248922071,84.5711835791661,71.4345375269646,79.829341939218,99.8835137687525,87.5745645452488,88.9460673002413,73.816388737156,82.7726485693727,85.0954014832559,87.3855757989375,89.7073830300137,73.3582012466715,82.8789547119107,73.1619887995647,91.7192949752052,93.1824340996534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,1.1,48.5,1.5,14.2,1.9,29.3,2.4,,,,,,0.841324904311476,0.0135383842400214,,,,36.1631218934692,14.4456091463048,21.7175127471644,,,,,,,,,23.6159992218018,20.8099994659424,55.5740013122559,46.7350006103516,,,,-0.125212473016795,10512922,0.0610040372155594,149186233500,2.00000002461354,14190.7486329681,1.49055897660686,205962855041.139,19591.3995215734,83020483100,7896.99410877395,116601802106.742,11091.2838606376,259890684660.705,24721.0703799291,156083758885.649,14846.8483724742,8.86299991607666,4437200,52.3329899078099,10.8740789798805,,,,,,,Periphery
ESP,1994,103.647466144718,84.7553450107536,89.8233267731054,88.019302761236,82.7205467596789,101.511746882547,86.2008953470479,91.0790042889905,89.3222699179444,83.7158913511362,93.5281907987838,84.780440345013,89.6150217424697,87.9153811157092,83.5959120007433,88.8950155045423,87.1237364128592,90.9051403068498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.7,46,1.1,14.3,1.3,31.1,1.7,,,,,,1.65345758614612,0.679924792523662,,,,41.6444787411747,20.3111353908915,21.3333433502832,,,,,,,,,30.257999420166,9.48999977111816,60.2519989013672,25.8880004882813,,,,-1.20425921747487,39549108,0.0550281363275527,696919486700,2.38319530731724,17621.6233928715,1.89690687558577,917645009098.858,23202.6727151181,427155977400,10800.6475746558,530562634952.18,13415.287013608,1124938837086.57,28444.1013710492,615587227842.629,15565.1355737942,24.2089996337891,16433593,63.7398411936343,4.71841328382086,,,,,,,Periphery
FRA,1994,97.8160366422113,104.297469756944,103.967570974084,100.028479334944,111.953746670536,94.9730246683499,106.503616981084,105.777531089341,101.973580413871,113.41630951216,89.9568872943506,103.852677335865,103.740685629683,100.331646394594,111.463590945671,85.5387797133729,107.263398066783,105.52942620802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,0.8,48.4,0.9,19.6,1.2,40.5,1.5,,,,,,1.13323678428811,1.75311699742479,19.0841169775623,0.00659565346436698,17.4422055865185,41.8262397371907,21.6603227312909,20.1659170058998,,,,,,,,,26.8290004730225,5.18699979782104,67.984001159668,14.1079998016357,,22.2443716113765,14.6948766259248,0.531948765076644,59327192,0.0679817324387733,1563380890400,2.35834220730796,26351.8436942035,1.97804045254593,1977870042741.46,33338.3390661985,1.179867e+12,19887.4573399665,1393982750472.59,23496.5233222666,2061154762154.29,34742.159415775,1184555470552.45,19966.4846863551,12.5930004119873,26245043,78.0666561086769,1.65551532926996,,,,,,,Periphery
ITA,1994,99.6519398850506,86.6549753156992,91.1740261104529,85.30744832934,84.0551023116124,94.7498549365439,89.7530798108685,93.8165082976784,87.9793592792361,86.2838272485034,87.3022657724917,88.6528547190838,93.1912127008598,87.0621567310248,86.2872600607626,81.2183118795836,92.1046537706294,95.2492181403713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.9,46.6,1.1,13.6,1.4,29.2,1.8,,,,,,0.200920878067044,0.477323541101486,25.0940032615036,,,40.4550287116882,21.8710884125796,18.5839402991086,,,,,,,,,33.7589988708496,6.89799976348877,59.3429985046387,29.1940002441406,,26.3749810824347,18.6763352133688,1.20082500956573,56843400,0.054149017283916,1457285448300,2.15102364473378,25636.8452326919,2.13021548225964,1815712043517.58,31942.3546712121,915427658300,16104.3790184964,1099216688640.73,19337.6309059755,2162338598747.88,38040.2755420661,1209657487651.4,21280.5266337235,11.0930004119873,23006736,67.9932808957477,4.0518421806572,8.15255756876328,,,,,,Periphery
CYP,1994,97.8494218779591,90.8723930294686,92.1113556515923,86.7509056037597,91.7216949997115,68.0721327544044,94.1265457833051,97.3223861941501,89.6165083347602,92.5790284840228,62.2278333829704,92.3187281785297,95.4584557132264,89.6479785096247,91.7090756567463,48.0264120428855,93.4376551260208,97.7706384076427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2.3,46.9,4.2,,,,,,,,,,1.01234939241526,0.0820823831688045,35.5447320498536,8.51616173976889,19.5050958865794,95.7761516051877,47.6894839198586,48.0866676853291,,,,,,,,,26.1459999084473,11.1000003814697,62.7540016174316,26.0690002441406,,23.2256832857901,12.1483544457297,1.00140507465942,837110,0.00959880836273062,10508030200,5.89999870094491,16440.0665235649,3.73220101424567,13930837520.0487,21795.1310759055,6237591300,9758.86193387695,7425703928.57143,11617.6927784249,17165428017.1943,26855.7258722133,10039217687.9001,15706.5980485692,3.09100008010864,381026,65.4346299460035,4.69858931054978,,,,,,,Periphery
LVA,1994,107.949573824716,55.1748228457954,53.2720124945486,61.9877031242558,57.9960142600238,104.016934663605,55.9927755709944,53.7776087723542,62.9336525660293,58.6496515211722,96.1645037514811,57.1878273820975,54.7183585331976,65.233579820379,59.6053097997252,56.5384581602524,62.1378139399925,62.5512276113968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,1.5,43,2.7,13.8,3.1,32.1,4.1,,,,,,,,12.2039379708092,4.4643197681071,15.5993744994088,,,,,,,,,,,,28.0960006713867,17.7029991149902,54.201000213623,14.9090003967285,,,,,2520742,,,,,,,,3.605e+09,1430.13446040888,,,,,,,18.7000007629395,1204317,33.7588791286342,35.9247053929643,,,,,,,Catchup
